74,Jamaica,Caribbean,9.0,15.6,52.8,97.7,100.0,0.32,2.6,2.9,6.2,8.0,72.5,53.7,18.6,66.0,58.9,5898.0,9812.0,0.0,13.1,14.4,12.8,77.1,,,5.6,31.0,81.0,7.5,8194.0,0.412,5.4,21.8,23.7,76.0,,84.0,27.0,21.7,7846.0,1.7,47.0,,,,,5.6,32.0,11.0,2182.0,,44.9,67.2,57.3,77.4,76.1,,17.5,42.1,40.4,56.0,9.8,10.0,9.5,29.4,113.4,99.0,163.0,0.018,-6.5,0.2,0.0,14.3,30.3,0.3,2.0,0.3,4.7,134.0,135.0,38.7,0.8,,19.9,0.2,6.4,66.3,69.9,62.4,5.1,100.0,145.0,0.7,,,,,93.0,26.0,13.0,0.724,2.2,17.08,,96.0,1.05,19.0,,97.0,40.4,2.9,12.5,29.7,1.0,10.0,55.4,19.7,,37.9,77.8,5.8,33.6,
75,Japan,Eastern Asia,10.0,6.0,4.1,,100.0,0.26,9.5,,7.1,,39.8,345.1,3.5,70.9,58.5,27209.0,51326.0,0.0,15.2,15.2,15.3,31.3,,,0.4,68.5,93.7,18.9,39002.0,0.103,3.6,23.6,4944.9,86.0,99.0,102.0,63.0,23.5,38986.0,,0.3,32.1,1.2,5.4,,1.6,6.3,2.9,24040.0,2.6,91.8,60.2,50.5,70.6,83.9,,,,,98.0,12.8,12.9,12.5,46.3,130.6,39.0,73.0,,0.6,,1.0,45.0,100.0,,76.6,34.5,,,,,,,,5.3,,93.3,94.8,91.9,0.2,,48.0,2.0,532.0,516.0,538.0,99.9,99.0,16.0,14.9,0.785,0.1,0.09,3.3,100.0,1.06,13.7,99.9,,,127.5,2.8,4.6,1.0,,91.5,,,8.8,98.1,,21.5,3.5
76,Jordan,Western Asia,-3.0,14.3,22.4,99.1,99.0,0.35,3.0,1.7,7.8,8.0,61.2,108.3,3.7,69.5,33.3,2459.0,13971.0,0.0,13.1,13.4,12.9,92.6,,18.4,4.2,1.1,97.6,117.8,8337.0,0.46,3.9,20.6,80.9,,,70.0,36.0,20.0,8288.0,0.1,1.5,33.7,1.4,5.2,-1.6,16.9,20.5,10.7,3858.0,7.2,,39.1,14.0,63.7,74.5,97.9,35.9,60.7,3.4,70.0,10.4,10.1,10.6,22.1,103.8,91.0,126.0,0.005,23.9,7.1,0.0,6.3,42.2,-2.3,5.9,0.4,1.3,104.0,123.0,35.5,0.1,0.1,14.4,1.2,0.9,83.5,81.4,85.8,2.1,100.0,150.0,-6.5,380.0,408.0,409.0,99.6,85.0,18.0,,0.959,2.1,11.06,0.4,100.0,1.05,15.4,,96.0,17.2,9.7,14.9,39.8,1.0,11.7,90.7,23.6,,9.5,26.6,12.0,58.5,
77,Kazakhstan,Central Asia,-6.0,-2.3,27.5,99.3,100.0,0.61,14.4,,8.0,7.0,55.7,41.9,18.1,61.2,67.6,16814.0,28815.0,0.0,15.1,15.5,14.8,60.3,,13.7,2.8,1.2,99.2,18.4,24056.0,0.197,3.0,27.8,433.9,54.0,108.0,113.0,50.0,22.7,22626.0,0.2,4.8,26.9,1.0,3.7,-4.8,3.2,10.3,10.1,6509.0,-12.1,73.3,71.0,65.4,77.3,70.0,99.8,3.1,90.4,6.4,126.0,11.8,11.8,11.7,29.3,142.0,117.0,295.0,0.002,1.9,0.0,0.0,10.7,82.6,-5.9,11.8,1.3,0.5,80.0,81.0,35.6,0.0,0.0,2.7,2.0,1.8,98.8,98.5,99.1,1.7,100.0,234.0,-5.8,,,,99.4,97.0,21.0,6.0,0.873,2.4,0.22,0.2,100.0,1.06,22.1,75.1,99.0,44.3,18.2,4.9,4.7,1.0,11.6,57.3,,,25.6,60.3,0.2,42.9,9.5
78,Kenya,Eastern Africa,9.0,0.8,80.5,93.7,67.0,0.11,0.3,,26.2,23.0,61.6,42.6,38.0,47.8,57.9,2529.0,3398.0,0.0,12.1,11.7,12.5,39.4,,,0.9,7.8,17.2,10.5,2993.0,0.549,5.3,19.3,148.8,77.0,105.0,,,18.9,2961.0,5.4,4.9,48.5,2.9,11.5,0.0,22.9,33.1,22.8,1268.0,,,65.4,62.4,68.5,67.3,78.7,14.5,25.1,60.4,90.0,6.5,5.7,7.1,19.0,80.4,179.0,258.0,0.179,-0.2,3.1,0.0,4.7,24.8,-2.4,28.3,1.3,38.9,17890.0,18837.0,46.0,13.4,,36.1,7.1,34.7,34.6,29.2,36.6,7.0,97.0,118.0,0.5,,,,61.8,,31.0,8.0,0.801,7.6,2.62,0.8,39.3,1.03,23.3,,81.0,10.6,49.7,11.5,26.2,1.0,15.6,26.6,39.4,,54.3,77.7,26.8,71.2,
79,Kuwait,Western Asia,-7.0,4.5,9.0,100.0,,0.36,25.2,,4.9,,,92.2,3.5,69.8,67.6,39570.0,93476.0,0.0,13.6,14.3,12.9,94.7,,,0.1,0.4,100.0,,65531.0,0.27,,27.0,271.1,68.0,101.0,98.0,33.0,,70524.0,0.1,1.8,,,,,17.8,,6.3,307.0,,,69.0,47.4,84.1,74.8,95.7,,,,70.0,7.3,8.0,6.9,33.4,133.1,57.0,93.0,,38.7,,0.0,3.1,27.3,,3.2,0.1,,,,,,,,0.3,,51.2,54.8,49.3,3.9,79.0,92.0,26.9,,,,99.9,,9.0,,0.868,1.1,0.02,0.3,100.0,1.05,3.1,39.8,97.0,,4.1,2.1,15.5,1.0,,100.0,,,1.9,73.5,0.1,27.5,
80,Kyrgyz Republic,Central Asia,8.0,-1.0,38.1,98.4,98.0,0.52,1.6,16.2,12.9,12.0,42.0,20.5,26.7,51.1,57.2,2159.0,4369.0,0.0,13.4,13.7,13.2,102.2,,9.6,1.2,3.3,69.3,32.6,3393.0,0.392,6.0,32.2,21.0,31.0,106.0,98.0,46.0,30.3,3255.0,0.2,4.5,26.8,1.0,3.7,-2.2,5.0,12.2,12.1,2930.0,1.5,,61.6,48.2,75.7,71.1,99.2,12.9,52.8,34.3,126.0,10.9,10.9,10.8,25.3,127.8,108.0,247.0,0.008,-4.9,8.0,0.0,7.0,100.0,-5.0,3.8,0.3,2.3,132.0,136.0,36.3,0.0,1.4,25.4,0.8,8.3,98.4,98.6,98.3,1.7,21.0,166.0,-1.3,,,,98.4,6.0,25.0,4.1,0.984,2.8,32.86,0.1,100.0,1.06,19.2,92.1,97.0,18.6,6.0,7.3,15.7,1.0,18.0,36.1,25.4,0.1,36.5,38.9,16.7,50.0,20.4
81,Laos,South-Eastern Asia,-7.0,-1.0,62.6,54.2,75.0,0.05,0.3,12.3,44.2,35.0,49.8,,61.3,29.0,77.8,5354.0,6789.0,0.0,11.2,10.9,11.5,75.8,,5.7,6.3,81.3,,,6397.0,0.461,2.9,29.0,43.9,40.0,110.0,67.0,17.0,29.0,6070.0,0.3,7.0,36.4,1.6,5.9,1.9,34.1,20.3,23.1,3315.0,-4.6,,78.3,76.9,79.7,67.0,58.3,37.8,21.2,41.0,105.0,5.2,4.6,5.7,22.7,58.6,170.0,214.0,0.211,-5.5,2.6,0.0,6.4,5.6,0.7,4.3,0.3,40.5,2598.0,2737.0,52.2,22.0,22.7,23.4,0.8,18.7,39.2,33.6,45.2,20.4,97.0,71.0,-9.6,,,,40.1,,23.0,31.1,0.81,7.1,0.74,,80.3,1.05,27.5,33.2,77.0,12.9,6.9,0.7,1.7,1.0,19.9,34.4,15.3,5.3,82.9,31.9,77.2,52.1,
82,Latvia,Northern Europe,8.0,1.9,13.5,,100.0,0.16,3.5,,,,,76.3,7.5,68.5,55.1,20822.0,29924.0,1.0,15.8,16.5,15.1,122.3,46.3,10.0,3.8,54.0,56.7,0.7,25064.0,0.196,5.3,21.5,48.6,87.0,98.0,112.0,68.0,19.9,25002.0,0.7,3.4,34.2,1.4,5.8,-2.2,3.7,20.7,5.9,1793.0,-0.6,78.9,60.6,55.2,67.3,74.7,99.9,,,,112.0,12.8,13.2,12.5,42.5,134.5,89.0,242.0,,-8.1,,1.0,30.5,100.0,-0.8,1.3,0.4,,,,,,,,0.1,,99.3,99.4,99.1,4.8,,239.0,6.5,482.0,488.0,490.0,99.9,100.0,11.0,13.9,0.988,0.2,4.18,0.6,100.0,1.06,16.0,91.2,96.0,,1.9,9.1,17.0,1.0,,68.1,32.0,7.0,8.9,92.5,,23.8,11.2
83,Lebanon,Western Asia,6.0,-10.7,11.8,,100.0,0.31,4.3,,,6.0,54.5,209.6,3.2,76.5,44.2,5523.0,21182.0,0.0,12.5,12.4,12.7,70.0,,18.0,5.3,13.4,97.6,,13368.0,0.381,2.5,21.8,81.3,86.0,89.0,60.0,38.0,21.8,13378.0,0.1,4.0,31.8,1.2,5.1,,6.2,,6.7,1688.0,1.9,,47.2,23.2,71.1,79.8,91.2,,,,70.0,8.7,8.5,8.9,28.5,81.4,49.0,69.0,,49.1,2.3,0.0,12.4,0.0,,4.2,0.5,,,,,,,,0.5,,54.3,53.0,55.4,15.9,,120.0,-18.3,396.0,347.0,386.0,,,12.0,2.4,0.918,5.3,15.34,,100.0,1.05,3.1,42.4,88.0,20.9,6.1,6.3,16.5,1.0,,88.4,,,25.6,32.9,0.4,33.8,
84,Lesotho,Southern Africa,8.0,6.5,89.5,95.2,43.0,0.43,1.2,,33.4,17.0,60.2,15.5,10.4,49.1,48.4,2608.0,3940.0,0.0,10.6,11.0,10.2,125.4,,4.5,1.6,1.6,,,2851.0,0.544,,28.3,6.4,33.0,104.0,52.0,9.0,24.0,3255.0,25.0,41.2,54.2,4.3,20.8,1.1,21.9,41.1,28.5,1196.0,-12.5,,66.5,59.3,74.4,54.6,76.6,21.5,20.7,57.8,84.0,6.3,7.0,5.5,21.3,103.6,463.0,555.0,0.146,-2.4,4.4,0.0,7.5,94.0,-1.3,1.3,0.1,33.6,722.0,741.0,43.5,8.6,59.6,57.1,0.3,24.5,29.0,31.8,24.2,30.7,83.0,92.0,-1.6,,,,77.9,10.0,34.0,,0.966,0.0,15.19,0.1,15.7,1.03,22.7,31.2,67.0,4.2,2.2,27.3,38.5,1.0,18.4,27.7,,,59.0,46.5,55.3,58.9,
85,Liberia,Western Africa,7.0,-39.3,127.5,95.9,25.0,0.26,0.2,14.0,32.1,36.0,31.0,36.6,43.0,45.1,54.3,577.0,755.0,0.0,10.0,9.3,10.6,121.7,20.1,,21.6,43.4,,,753.0,0.656,2.8,20.1,3.6,156.0,94.0,37.0,12.0,20.1,667.0,1.6,3.2,33.2,1.3,5.4,,42.9,22.7,27.5,,,,55.7,53.9,57.4,63.0,42.9,27.4,21.0,51.6,98.0,4.7,3.5,6.1,18.6,67.6,216.0,255.0,0.331,-0.9,44.8,0.0,5.5,,-2.2,2.6,0.1,64.9,2782.0,2994.0,50.9,33.2,38.6,54.1,0.7,20.4,29.0,18.5,39.6,32.2,47.0,39.0,-35.4,,,,61.1,,30.0,13.8,0.89,6.0,26.89,,1.3,1.05,9.9,19.8,92.0,2.9,4.7,2.4,3.3,1.0,31.1,50.7,38.5,2.6,77.7,28.2,68.7,75.8,
86,Lithuania,Northern Europe,10.0,17.5,10.7,,100.0,0.17,4.4,,,,,13.4,7.8,67.2,56.3,24366.0,32934.0,1.0,16.1,16.6,15.7,160.6,38.8,11.4,2.3,34.8,68.0,2.6,29524.0,0.123,4.5,17.5,83.5,90.0,101.0,103.0,66.0,18.8,28314.0,0.2,5.2,37.4,1.6,7.2,0.8,4.5,23.9,5.4,2296.0,-4.2,74.7,60.6,55.9,66.2,74.8,99.8,,,,126.0,13.0,13.0,13.0,42.7,144.6,85.0,250.0,,-9.7,,1.0,28.7,100.0,0.3,1.9,0.5,,,,,,,,0.2,,93.8,91.8,96.4,1.8,,268.0,2.2,478.0,472.0,475.0,100.0,100.0,13.0,12.1,0.988,0.1,2.76,1.0,100.0,1.05,21.3,95.7,97.0,,2.9,7.1,13.5,1.0,,67.5,24.0,5.0,10.2,81.0,,22.4,9.4
87,Luxembourg,Western Europe,10.0,18.8,5.2,,100.0,0.19,17.4,,,,,193.5,1.0,87.1,54.6,51154.0,78737.0,1.0,14.0,14.1,13.9,424.0,14.9,5.3,45.8,33.5,80.9,1.2,94278.0,0.066,4.0,17.3,56.5,93.0,99.0,102.0,20.0,17.0,65016.0,,0.7,31.2,1.2,5.0,0.3,9.4,17.7,3.4,1054.0,-99.9,97.3,57.9,52.3,63.5,82.0,,,,,112.0,12.1,11.7,12.4,39.3,132.7,38.0,79.0,,18.1,,1.0,20.7,100.0,2.1,0.4,0.1,,,,,,,,0.0,,100.0,100.0,100.0,17.1,,112.0,-23.8,486.0,481.0,483.0,,,8.0,24.4,0.987,0.0,2.78,1.3,100.0,1.05,28.3,65.4,99.0,,0.6,5.7,17.0,1.0,,90.7,22.0,8.0,6.1,98.2,,23.7,5.4
88,Macedonia,Southern Europe,9.0,13.0,16.2,98.6,100.0,0.29,3.6,7.6,4.9,7.0,40.2,59.8,16.4,53.8,42.4,9114.0,15897.0,0.0,13.3,13.5,13.2,124.0,27.3,15.7,3.8,39.6,79.3,8.6,13111.0,0.149,,31.6,27.3,36.0,94.0,82.0,41.0,23.3,12505.0,0.1,1.6,35.6,1.4,7.3,,10.5,20.3,6.5,510.0,-4.1,70.6,55.0,42.5,67.6,75.9,,17.0,62.5,20.5,270.0,9.6,8.9,9.9,37.4,98.5,67.0,125.0,0.01,-0.9,1.6,0.0,18.9,71.4,-3.5,1.5,0.3,2.5,52.0,53.0,37.7,0.2,5.0,21.5,0.1,2.9,47.8,40.5,56.0,2.6,,147.0,-2.0,371.0,352.0,384.0,99.9,,14.0,,0.971,1.7,2.77,0.4,100.0,1.05,37.5,80.5,96.0,15.9,2.1,23.0,46.9,1.0,17.2,57.7,,,22.8,72.9,4.9,23.8,24.3
89,Madagascar,Eastern Africa,6.0,6.5,109.6,82.1,83.0,0.1,0.1,,49.2,41.0,39.8,19.0,74.4,16.4,84.9,1173.0,1544.0,0.0,10.6,10.5,10.6,74.5,24.5,16.2,5.4,21.4,,4.0,1416.0,,2.1,15.2,36.2,29.0,144.0,38.0,5.0,15.2,1358.0,0.2,7.7,42.6,2.1,8.7,2.0,35.0,20.4,21.3,293.0,-1.9,,86.5,83.6,89.4,66.3,71.6,31.7,17.6,50.7,98.0,6.1,6.7,6.1,18.7,32.1,189.0,239.0,0.453,-0.1,6.5,0.0,5.2,4.6,-1.6,14.3,0.7,77.8,16001.0,19366.0,58.2,57.3,77.6,70.7,3.8,11.8,,,,64.9,15.0,83.0,-4.5,,,,44.3,,41.0,9.0,0.795,0.3,2.28,0.0,17.3,1.03,19.6,38.4,68.0,3.7,25.6,1.8,3.0,1.0,19.0,36.5,,,85.4,16.3,86.4,73.0,3.8
90,Malawi,Eastern Africa,6.0,-19.1,140.2,94.8,67.0,0.07,0.1,19.4,37.4,42.0,59.2,19.6,84.7,6.9,72.3,897.0,1235.0,0.0,10.8,10.9,10.8,65.3,,,4.4,33.4,,,1095.0,0.619,4.7,13.4,20.4,81.0,139.0,37.0,,13.4,1064.0,9.2,1.7,45.5,2.5,9.4,3.3,28.4,32.4,30.3,849.0,-20.3,,77.0,72.3,81.9,63.7,62.1,23.1,20.8,56.2,56.0,4.5,4.0,5.1,17.4,39.7,228.0,341.0,0.244,-0.4,23.5,0.0,5.6,2.3,-0.8,9.9,0.6,52.7,9539.0,9539.0,46.2,18.5,71.4,50.7,3.0,28.4,21.1,16.7,25.4,45.9,91.0,73.0,-4.6,,,,89.8,,70.0,23.4,0.806,0.4,0.65,,4.0,1.03,16.7,11.7,31.0,5.0,18.6,6.0,8.0,1.0,18.7,16.7,37.5,,59.9,29.8,82.6,82.9,
91,Malaysia,South-Eastern Asia,7.0,11.7,13.4,97.2,,0.33,8.0,,20.7,,52.2,145.3,11.0,61.6,62.3,20004.0,31826.0,0.0,13.7,14.1,13.3,135.9,20.8,23.2,3.0,67.6,96.6,,26808.0,0.287,4.8,25.5,847.8,94.0,103.0,85.0,44.0,25.3,26107.0,0.4,2.1,46.3,2.6,11.2,0.2,15.6,,5.9,26757.0,4.5,76.7,64.5,50.8,77.4,75.5,93.1,,,,60.0,10.2,10.0,10.3,27.7,140.8,84.0,157.0,,5.3,0.0,0.0,9.1,19.8,,21.9,2.0,,,,,,,,2.6,,80.0,78.9,81.3,8.0,100.0,171.0,-0.4,,,,99.4,91.0,12.0,5.9,0.687,0.5,0.52,1.3,100.0,1.06,13.1,67.3,93.0,4.9,31.6,3.4,10.9,1.0,,75.4,,,22.2,82.5,1.1,35.0,11.7
92,Mali,Western Africa,5.0,-5.0,169.1,47.9,87.0,0.04,0.1,37.1,30.4,52.0,15.6,27.3,57.6,33.9,65.9,1345.0,2560.0,0.0,7.7,6.8,8.6,63.1,3.9,,0.9,3.9,,4.3,2014.0,0.678,3.8,19.9,37.3,4.0,77.0,43.0,5.0,19.3,1953.0,1.0,10.9,33.0,1.3,5.2,-2.7,46.2,15.4,36.8,173.0,-9.1,,71.5,60.8,82.5,58.5,33.1,41.6,22.1,36.3,98.0,2.3,1.7,3.0,16.0,112.4,253.0,272.0,0.457,-3.7,8.9,0.0,5.1,2.7,-1.6,9.2,0.5,78.1,13644.0,14056.0,58.5,56.7,49.7,43.6,3.4,10.9,13.1,7.3,16.4,38.4,52.0,33.0,-1.1,,,,43.7,,39.0,4.1,0.982,150.3,6.8,0.6,1.8,1.05,8.8,5.2,66.0,4.2,18.5,7.9,18.0,1.0,17.2,41.6,34.6,,87.9,25.7,75.9,95.8,24.9
93,Mauritania,Western Africa,-2.0,-12.7,79.2,86.9,66.0,0.18,0.7,17.4,27.9,37.0,17.8,29.6,75.9,16.9,44.4,1936.0,5221.0,0.0,8.6,8.5,8.6,109.3,,16.8,11.7,0.2,,,3598.0,0.617,2.6,56.8,15.9,10.0,94.0,32.0,5.0,58.5,3592.0,0.5,9.9,32.6,1.3,5.4,-2.4,40.8,24.6,32.6,,-19.8,,49.4,31.0,67.7,63.4,45.5,33.1,20.3,46.6,98.0,4.5,3.5,5.5,19.7,84.0,179.0,225.0,0.261,2.1,6.3,0.0,5.5,9.3,-0.9,2.5,0.1,50.6,2116.0,2176.0,51.6,26.4,6.0,31.0,0.7,18.6,18.4,12.2,24.5,62.9,85.0,44.0,-10.4,,,,69.3,,36.0,2.6,0.978,36.5,1.54,,2.3,1.05,25.2,6.0,71.0,13.2,4.4,10.2,18.6,1.0,33.6,52.8,,,45.0,15.5,15.9,70.1,39.5
94,Mauritius,Eastern Africa,10.0,-9.2,26.6,,,0.18,3.4,,,,63.8,124.9,7.3,66.7,54.5,12558.0,27986.0,0.0,15.1,15.5,14.6,97.1,29.7,,2.9,19.0,84.5,,20293.0,0.373,5.1,16.9,25.7,105.0,102.0,93.0,39.0,17.3,20189.0,,1.8,35.8,1.5,5.9,,13.2,18.2,8.9,1275.0,-12.8,49.5,58.7,45.1,72.7,74.9,92.7,,,,98.0,9.3,9.1,9.5,35.6,143.7,93.0,190.0,,-1.9,0.3,0.0,15.5,100.0,,0.9,0.1,,,,,,,,0.1,,65.8,64.3,67.3,3.5,100.0,155.0,-19.9,,,,99.8,85.0,18.0,57.9,0.401,0.1,0.01,0.2,100.0,1.04,11.6,61.9,97.0,18.2,1.3,7.2,23.3,1.0,12.5,40.8,,,16.2,87.1,1.9,26.0,
95,Mexico,Central America,8.0,12.5,60.3,98.5,95.0,0.23,3.9,4.9,12.4,26.0,66.9,55.2,13.1,61.1,59.2,11065.0,22873.0,0.0,14.1,14.4,13.8,77.6,36.4,16.6,2.8,34.0,90.4,18.6,17336.0,0.343,5.3,23.1,2239.2,71.0,104.0,97.0,37.0,22.3,16944.0,0.3,19.3,43.4,2.3,8.8,-2.6,17.1,32.8,12.3,35079.0,-0.4,58.1,61.3,44.1,79.0,77.3,94.5,14.1,67.1,18.8,84.0,8.6,8.4,8.8,27.5,87.6,79.0,140.0,0.025,-0.5,0.1,1.0,10.3,25.2,0.2,85.9,8.9,6.3,8061.0,8061.0,39.2,1.0,2.5,43.6,11.5,4.7,59.3,57.8,61.0,7.8,97.0,212.0,-2.9,408.0,423.0,416.0,97.7,12.0,27.0,16.7,0.678,11.7,2.66,0.6,100.0,1.05,41.4,40.0,90.0,19.4,129.2,3.5,6.9,1.0,13.0,79.9,14.1,,27.2,33.3,11.3,40.1,18.7
96,Moldova,Eastern Europe,9.0,13.8,22.0,98.8,100.0,0.29,1.4,,6.4,12.0,59.5,24.3,33.3,49.6,40.6,4849.0,6318.0,0.0,11.6,11.9,11.4,113.2,45.4,12.1,2.6,12.4,88.7,8.7,5190.0,0.226,6.7,23.3,18.4,84.0,92.0,86.0,41.0,21.9,5554.0,0.6,3.2,26.3,0.9,3.7,-3.8,7.3,14.0,9.6,121.0,-16.1,66.9,42.5,39.5,45.8,71.7,99.1,42.4,9.2,48.4,126.0,11.6,11.5,11.7,35.6,93.3,98.0,241.0,0.004,-0.5,4.5,0.0,14.8,75.2,-3.3,3.0,0.4,0.9,38.0,38.0,37.4,0.1,0.2,9.6,0.2,3.6,96.4,95.5,97.4,5.2,99.0,215.0,-2.5,420.0,416.0,428.0,99.7,,17.0,51.4,0.968,2.3,20.17,0.4,100.0,1.06,22.8,60.7,93.0,13.0,4.1,4.5,12.8,1.0,9.5,42.6,45.5,,28.7,44.6,0.9,21.4,27.8
97,Mongolia,Eastern Asia,10.0,5.4,23.6,98.7,99.0,0.63,7.1,16.6,10.8,5.0,54.6,65.3,30.4,50.6,55.2,8482.0,11759.0,0.0,15.5,15.9,15.0,116.6,36.7,12.4,13.0,8.1,94.1,1.6,11841.0,0.301,5.2,36.2,36.4,176.0,104.0,100.0,65.0,23.8,10103.0,0.1,5.7,32.3,1.3,5.1,-0.5,11.9,15.7,13.4,404.0,-5.2,,59.3,52.7,66.2,69.5,98.3,20.8,24.2,55.1,120.0,10.1,10.6,9.8,27.1,111.2,127.0,294.0,0.043,-1.1,3.1,0.0,6.1,100.0,-1.4,2.0,0.1,10.2,294.0,310.0,41.6,1.6,0.5,21.6,0.4,19.1,88.8,91.2,86.3,2.1,100.0,266.0,-16.9,,,,98.9,91.0,30.0,9.3,0.946,2.2,2.38,0.2,44.2,1.03,17.1,80.0,96.0,28.5,3.1,7.0,18.9,1.0,16.0,68.4,,,46.9,95.0,2.1,44.7,20.4
98,Montenegro,Southern Europe,9.0,,11.8,91.7,99.0,0.24,3.6,9.4,9.4,5.0,23.3,60.4,7.6,74.3,40.7,12967.0,20692.0,0.0,14.9,15.2,14.7,106.2,,,11.5,61.5,64.7,,16409.0,0.132,,29.3,10.2,56.0,96.0,91.0,57.0,25.2,16779.0,0.1,4.5,31.9,1.2,4.8,0.3,7.4,14.6,4.4,1662.0,,65.9,48.4,42.2,55.0,77.3,98.4,46.0,24.4,29.7,45.0,11.3,10.7,12.0,37.7,165.6,65.0,123.0,0.002,-1.0,1.9,0.0,22.0,52.3,-1.4,0.4,0.1,0.4,2.0,2.0,45.7,0.1,0.0,8.6,0.0,4.3,89.4,87.0,96.4,6.8,,174.0,-11.9,418.0,427.0,411.0,99.0,,,,0.816,0.7,9.09,0.4,100.0,1.06,23.5,90.1,95.0,24.0,0.6,16.0,33.1,1.0,21.8,66.5,,,11.7,67.6,0.4,27.0,0.0
99,Morocco,Northern Africa,-4.0,21.0,31.1,77.1,94.0,0.24,1.7,,14.9,16.0,67.4,109.4,37.5,43.0,44.4,3197.0,11561.0,0.0,12.4,12.0,12.8,83.5,,17.5,2.4,12.6,88.5,35.7,7485.0,0.482,,33.2,271.6,50.0,110.0,70.0,32.0,30.5,7340.0,0.1,1.2,40.7,2.0,7.4,0.0,,,14.0,10332.0,-3.0,53.5,49.0,25.0,74.1,76.1,69.4,42.1,25.6,32.3,98.0,5.5,4.5,6.5,27.9,117.7,65.0,75.0,0.085,-1.8,2.0,0.0,10.3,39.8,,23.5,2.4,18.6,6101.0,6550.0,45.7,6.5,3.1,8.9,3.5,13.2,31.3,28.0,34.8,7.4,100.0,222.0,-1.4,,,,,3.0,27.0,,0.886,3.1,6.27,0.7,100.0,1.06,18.4,20.3,84.0,10.9,35.7,9.3,18.0,1.0,10.9,61.9,,,50.7,16.8,8.2,41.6,
100,Mozambique,Eastern Africa,5.0,-15.8,135.2,90.6,48.0,0.29,0.3,,42.9,48.0,27.1,32.6,73.3,22.4,59.0,1052.0,1135.0,0.0,9.7,9.2,10.2,108.9,22.2,5.9,18.8,48.2,12.6,0.7,1136.0,0.552,6.5,35.6,33.7,,106.0,33.0,7.0,21.7,1093.0,12.3,3.4,54.0,3.9,14.2,3.9,33.8,28.4,35.6,1639.0,-0.9,,78.8,82.5,74.6,58.9,50.6,32.4,17.4,50.2,60.0,3.5,2.5,4.6,17.2,52.1,285.0,356.0,0.412,-0.2,14.2,0.0,6.1,17.3,-4.0,15.4,0.9,72.5,18091.0,20913.0,56.8,49.2,62.9,46.1,5.0,13.5,19.3,16.1,27.3,66.8,93.0,61.0,-18.7,,,,,,55.0,11.3,0.83,0.1,1.39,0.3,5.0,1.03,39.6,8.0,75.0,12.6,29.7,25.0,42.7,1.0,23.1,35.5,21.7,,84.6,32.9,76.8,86.0,10.1
101,Myanmar,Eastern Asia,8.0,23.9,28.7,80.7,81.0,0.09,0.4,,29.4,16.0,52.2,41.1,49.9,33.5,64.6,3860.0,7355.0,0.0,10.0,10.3,9.8,39.1,28.3,47.3,6.8,44.5,39.3,,5592.0,0.456,2.2,32.9,298.4,24.0,112.0,61.0,16.0,34.7,5567.0,0.8,2.3,38.1,1.7,6.3,,26.9,5.8,24.0,2907.0,-1.1,,65.1,51.3,79.9,66.7,75.6,32.2,18.6,49.2,98.0,4.9,4.9,4.8,27.7,95.7,163.0,225.0,0.176,-1.9,2.5,0.0,8.5,,,36.0,3.1,38.3,20280.0,20280.0,45.9,13.9,6.4,32.1,4.5,21.9,25.8,28.7,22.3,25.2,98.0,113.0,-6.7,,,,60.2,,22.0,,0.807,1106.6,3.7,,39.8,1.03,10.2,17.7,69.0,0.8,53.4,0.8,1.7,1.0,16.2,30.3,17.3,,58.2,26.0,41.9,39.8,18.6
